KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
2847541,1.0606860158311344,0.0423,15.7082,0.2752,2.0713,0.004,4253.2275,42.2547,0.1719,0.058,0.0286,0.022,0.0304,0.0106,0.1938,0.0128
2848887,1.4173773452392897,0.0545,10.4777,0.1817,2.549,0.0042,4635.7344,50.0924,0.1096,0.058,0.0059,0.022,-0.0724,0.0141,0.2969,0.0171
2850480,1.1823476252635807,0.0456,8.5982,0.1494,2.6419,0.0044,4510.073,51.6568,0.2668,0.058,-0.0093,0.022,-0.0449,0.014,0.1954,0.0168
2851135,1.2026307862235164,0.0503,8.918,0.1671,2.6176,0.0045,4467.7144,47.8811,0.2953,0.058,0.0304,0.022,0.0539,0.012,0.2366,0.0146
2852181,1.0298222713123808,0.0429,7.4132,0.1385,2.7108,0.0042,4708.043,44.1443,-0.1798,0.058,0.0851,0.022,-0.0004,0.0126,0.1455,0.0154
2854994,1.6521739130434783,0.0672,6.5312,0.1198,3.0261,0.0041,4924.667,46.8054,0.0588,0.058,-0.008,0.022,-0.1035,0.0119,0.2655,0.015
2855687,1.4738427552967166,0.0614,9.8401,0.1839,2.6205,0.0042,4685.0728,42.9388,0.0405,0.058,0.0001,0.022,-0.0942,0.0105,0.2615,0.0132
2856328,1.3323626870167686,0.0511,7.9809,0.1383,2.7585,0.0043,4674.221,52.1478,0.1256,0.058,0.028,0.022,0.0064,0.0152,0.3337,0.0183
2856589,1.4430152557583011,0.0606,12.8091,0.2395,2.3822,0.0042,4635.8447,42.9365,-0.161,0.058,0.0392,0.022,-0.1476,0.0119,0.2234,0.0146
2970244,1.0253037453559593,0.0427,8.3278,0.1557,2.6078,0.0042,4644.7725,43.1337,-0.1024,0.058,0.0849,0.022,0.0095,0.012,0.153,0.0147
2971432,1.4518525956421326,0.0555,5.163,0.0893,3.1741,0.0039,4861.0244,45.4276,0.1389,0.058,0.0218,0.022,-0.0841,0.0107,0.3605,0.0137
2972545,1.5207350135555777,0.0581,6.1724,0.1067,3.0391,0.0039,4874.686,46.456,-0.0165,0.058,-0.0012,0.022,-0.1229,0.0122,0.3042,0.0153
2984295,1.0661133095261075,0.0425,18.6703,0.3217,1.9235,0.0038,4335.001,39.5253,-0.2528,0.058,0.0977,0.022,0.0259,0.0111,0.1322,0.0135
2984382,1.4715332864745456,0.056,4.7876,0.0826,3.2455,0.0049,5019.0625,68.8077,-0.2674,0.058,0.0539,0.022,-0.0361,0.0335,0.0565,0.0363
2984406,1.2847131845029534,0.0537,10.9066,0.2039,2.4714,0.0042,4640.362,44.1884,-0.098,0.058,0.0191,0.022,-0.0202,0.0123,0.1477,0.0151
2988295,1.0698865347926498,0.0408,4.0751,0.0704,3.2471,0.0043,4888.19,55.5122,-0.1877,0.058,0.0603,0.022,-0.0457,0.02,0.1445,0.0233
2989746,1.2565388397246806,0.054,15.6034,0.2934,2.1508,0.0042,4254.309,40.7236,0.276,0.058,0.0303,0.022,0.0574,0.0093,0.228,0.0114
2989840,1.481718281718282,0.0623,12.5289,0.2348,2.4129,0.0041,4474.5293,39.5429,0.1954,0.058,0.0336,0.022,0.015,0.0085,0.3347,0.0108
2990932,1.5150115473441108,0.058,5.3458,0.0925,3.1624,0.0045,4779.997,57.2494,0.2583,0.058,-0.0015,0.022,-0.0522,0.0169,0.4202,0.0203
2995197,1.1216086203578985,0.0454,20.1039,0.3521,1.8813,0.0037,4269.962,37.7795,0.0164,0.058,0.07,0.022,0.0274,0.009,0.2096,0.0111
2995753,1.1504868989057322,0.0441,9.0884,0.1574,2.5819,0.0044,4714.07,55.4762,-0.2886,0.058,0.1097,0.022,0.0306,0.0219,0.1478,0.0249
2998532,1.1971081433878903,0.0458,6.2093,0.1075,2.93,0.0041,4754.918,48.2965,0.0096,0.058,0.0235,0.022,-0.0153,0.0138,0.2158,0.0169
3096473,1.116039247096516,0.043,10.1362,0.1758,2.4739,0.0038,4606.2964,42.2314,-0.1053,0.058,0.0638,0.022,-0.0076,0.0112,0.1728,0.0139
3096721,1.2670353545328856,0.0538,14.4009,0.2696,2.224,0.0046,4537.1304,51.889,-0.2061,0.058,0.051,0.022,0.0028,0.0186,0.1636,0.0215
3097623,1.0560052710843373,0.0449,29.1544,0.5235,1.5322,0.0037,4094.731,36.1151,-0.0289,0.058,0.0499,0.022,0.0309,0.0088,0.1943,0.0107
3100193,1.248603909054647,0.0481,12.088,0.2083,2.3697,0.0037,4335.7505,37.2372,0.3903,0.058,0.0309,0.022,0.081,0.0072,0.2932,0.009
3100505,1.0660867826434715,0.0412,10.3517,0.1797,2.4358,0.0038,4569.791,41.4821,-0.0228,0.058,0.0625,0.022,-0.0209,0.0104,0.0772,0.0129
3102386,1.3178729689807975,0.0518,15.3736,0.267,2.1843,0.0038,4541.728,41.6248,-0.141,0.058,0.0381,0.022,-0.0404,0.0112,0.178,0.0138
3103685,1.2000784236839526,0.0477,15.8893,0.277,2.115,0.0037,4315.3936,37.7996,0.1779,0.058,0.0376,0.022,-0.011,0.0082,0.1473,0.0102
3109520,1.200220905713425,0.0462,8.4179,0.1462,2.6669,0.0038,4544.723,40.3608,0.2107,0.058,0.0197,0.022,0.0489,0.0087,0.2016,0.011
3110626,1.0869128863910076,0.0417,8.987,0.1558,2.567,0.0041,4669.291,47.9369,-0.1801,0.058,0.0831,0.022,-0.0068,0.0151,0.1051,0.0181
3110733,1.6233557586103022,0.0623,9.8992,0.1716,2.6572,0.004,4641.0205,46.8213,0.2294,0.058,-0.0144,0.022,-0.0347,0.0114,0.4118,0.0142
3111815,1.337885329852395,0.0514,7.6433,0.1325,2.7979,0.0038,4666.1606,42.5462,0.1576,0.058,0.009,0.022,-0.0181,0.0095,0.3428,0.0121
3111831,1.2225123004317702,0.047,5.8354,0.1012,2.9931,0.0043,4630.4414,52.0538,0.3047,0.058,0.0305,0.022,0.0826,0.0139,0.2948,0.0168
3113433,1.221206948488804,0.047,8.8789,0.1541,2.6281,0.0038,4576.0723,40.9534,0.1575,0.058,0.0314,0.022,0.0646,0.0091,0.2862,0.0116
3113648,1.1524249422632793,0.0443,6.7396,0.1169,2.8423,0.0038,4616.888,41.3669,0.1992,0.058,0.0235,0.022,0.0108,0.009,0.2126,0.0115
3113915,1.459395141298959,0.0568,14.3624,0.2491,2.2877,0.0042,4629.118,50.2403,-0.2029,0.058,0.0502,0.022,-0.0485,0.0172,0.2037,0.0202
3114408,1.4535301156761071,0.0563,12.8758,0.2235,2.3809,0.0038,4562.2095,41.1358,0.0337,0.058,0.0131,0.022,-0.049,0.0099,0.2512,0.0124
3115946,1.4927201526257656,0.0572,7.3418,0.1271,2.8804,0.0038,4742.832,43.7953,0.1202,0.058,0.0044,0.022,-0.0794,0.0102,0.3584,0.013
3119555,1.323526458479767,0.0508,7.3044,0.1265,2.8326,0.0038,4697.4204,43.013,0.1192,0.058,0.0123,0.022,-0.0378,0.01,0.3192,0.0126
3119825,1.481698530118167,0.0613,23.5639,0.4215,1.8643,0.0038,4303.2017,38.7603,-0.1309,0.058,0.0312,0.022,-0.0135,0.0101,0.2146,0.0123
3120486,1.6914348830203836,0.0646,6.4349,0.1112,3.0492,0.0039,4854.3125,45.0675,0.1764,0.058,-0.0132,0.022,-0.062,0.0104,0.3804,0.0133
3123653,1.0986042775379055,0.0419,6.1278,0.1058,2.9042,0.0042,4946.7944,53.5898,-0.4406,0.058,0.131,0.022,0.0721,0.0224,0.1109,0.0255
3123889,1.108232011162049,0.0466,11.3591,0.2125,2.3719,0.0043,4594.5913,44.3157,-0.1889,0.058,0.0728,0.022,0.0022,0.013,0.1538,0.0158
3130295,1.45125012551461,0.0601,5.324,0.0992,3.1473,0.0043,4987.268,48.6032,-0.1107,0.058,0.0451,0.022,-0.0572,0.0142,0.1471,0.0175
3130335,1.1236067878301035,0.0428,4.5982,0.0794,3.1635,0.004,4947.9023,48.4551,-0.2629,0.058,0.0953,0.022,-0.0312,0.0156,0.1494,0.0189
3218312,1.1971081433878903,0.0459,7.1963,0.1246,2.8019,0.0041,4719.81,49.1133,-0.0267,0.058,0.0504,0.022,-0.0288,0.0144,0.2584,0.0174
3218930,1.1495983935742973,0.0442,8.9794,0.1558,2.5921,0.0038,4600.6704,41.554,0.0739,0.058,0.0529,0.022,-0.0081,0.0098,0.2016,0.0123
3219744,1.1955430636418392,0.0458,9.2608,0.1603,2.5823,0.0039,4779.4478,46.007,-0.3976,0.058,0.1191,0.022,0.0082,0.0156,0.1808,0.0186
3221086,1.1751179837333063,0.045,6.8957,0.1194,2.8309,0.0039,4741.186,45.3565,-0.085,0.058,0.0526,0.022,0.0144,0.0124,0.2037,0.0154
3221239,1.262275328848278,0.0484,5.8598,0.1015,3.0034,0.0038,4741.9585,43.1792,0.1878,0.058,0.0268,0.022,-0.0142,0.0097,0.2984,0.0124
3222740,1.468018877397329,0.0561,8.1161,0.1404,2.7861,0.0042,4819.4844,51.4382,-0.1087,0.058,0.0584,0.022,-0.1022,0.0166,0.2401,0.0198
3230719,1.6076915352947083,0.0618,9.9444,0.1725,2.6491,0.0043,4625.847,51.2431,0.1415,0.058,0.0257,0.022,-0.0039,0.0145,0.3396,0.0175
3233508,1.152940011878836,0.0489,13.2649,0.2486,2.2544,0.0042,4473.5703,41.8101,0.0163,0.058,0.0194,0.022,-0.0154,0.0105,0.184,0.013
3234666,1.4501455969474846,0.0558,9.8923,0.1716,2.6088,0.0038,4600.8706,41.4178,0.1363,0.058,0.0044,0.022,-0.0099,0.0094,0.361,0.0119
3236379,1.3860829400542223,0.0531,8.8743,0.1537,2.6835,0.0039,4714.463,43.6246,-0.0226,0.058,0.0284,0.022,-0.0609,0.0112,0.2164,0.014
3237572,1.3831551603556802,0.0536,12.0238,0.2088,2.4188,0.0038,4531.261,40.4722,0.1216,0.058,0.0099,0.022,0.0164,0.0092,0.2626,0.0116
3238303,1.0813334672155839,0.0413,5.3377,0.0923,3.0173,0.0041,4862.2817,50.7501,-0.2585,0.058,0.0867,0.022,0.0433,0.0174,0.0712,0.0207
3238956,1.1801385681293302,0.0455,9.1101,0.1583,2.5909,0.0043,4511.604,50.0439,0.193,0.058,0.0404,0.022,0.0299,0.0139,0.1867,0.0167
3239707,1.6017255216693418,0.0669,11.229,0.2101,2.5419,0.0041,4603.0894,41.7082,0.12,0.058,0.0058,0.022,-0.0228,0.0095,0.3586,0.012
3240111,1.1626235399820306,0.0488,11.2006,0.2095,2.4049,0.0042,4620.336,42.8025,-0.1827,0.058,0.0753,0.022,-0.0732,0.012,0.2179,0.0147
3240119,1.383070589416608,0.053,7.1732,0.1242,2.8674,0.0046,4724.944,58.095,0.1495,0.058,0.0113,0.022,-0.0472,0.0187,0.3573,0.022
3240670,1.572848679586304,0.0599,5.7277,0.0989,3.1187,0.0039,4959.4277,47.5818,-0.0316,0.058,0.0154,0.022,-0.0848,0.0131,0.3056,0.0163
3241947,1.4674164072698062,0.0564,9.2046,0.1596,2.6766,0.0039,4631.5835,43.7812,0.2201,0.058,-0.0145,0.022,-0.0957,0.0098,0.3959,0.0124
3242233,1.194897656481756,0.0466,13.6411,0.2366,2.2456,0.0041,4609.3687,48.617,0.1513,0.058,-0.0006,0.022,-0.3542,0.0126,0.5651,0.0154
3242324,1.5846972587609198,0.0657,6.6659,0.1243,2.9902,0.0046,4856.04,53.6402,0.0233,0.058,0.0432,0.022,-0.1041,0.0164,0.3154,0.0197
3247016,1.6741191735702166,0.0703,13.5229,0.253,2.3996,0.0041,4582.7466,41.7124,-0.0056,0.058,-0.0029,0.022,-0.1274,0.0103,0.248,0.0129
3247334,1.0931820463901998,0.0419,6.804,0.1179,2.8112,0.0045,4701.284,56.1137,-0.0935,0.058,0.0509,0.022,-0.0504,0.0198,0.1764,0.0229
3248697,1.1374084111211482,0.0474,9.1997,0.172,2.5664,0.0047,4646.8755,54.3227,-0.2268,0.058,0.092,0.022,-0.0144,0.0205,0.1605,0.0235
3248982,1.3131840546239584,0.0506,8.9302,0.1551,2.6546,0.0044,4532.7026,51.6344,0.2332,0.058,0.0158,0.022,0.0504,0.0145,0.2918,0.0173
3323905,0.9509766373037151,0.0388,19.7871,0.347,1.8234,0.0038,4337.822,38.968,-0.0744,0.058,0.0323,0.022,-0.0127,0.0098,0.1818,0.012
3324004,1.1613615824882018,0.0482,4.9529,0.0923,3.1133,0.0048,4886.879,58.3897,-0.1406,0.058,0.0701,0.022,-0.0016,0.0219,0.1557,0.0253
3325179,1.1776282759313184,0.0452,8.3671,0.1451,2.6639,0.0038,4639.585,42.4358,0.043,0.058,0.0242,0.022,-0.0338,0.0102,0.2826,0.0129
3326233,1.1431870669745958,0.0441,7.8197,0.1359,2.7097,0.0041,4503.0674,46.3708,0.2904,0.058,0.0293,0.022,0.0757,0.0114,0.2121,0.014
3326392,1.13987348127322,0.0436,5.5937,0.0968,2.9995,0.0039,4754.913,44.2316,0.0012,0.058,0.0428,0.022,-0.0386,0.0112,0.1917,0.0141
3337740,1.4320714931217993,0.0546,6.1208,0.1057,3.0204,0.004,4948.211,48.2331,-0.1743,0.058,0.0363,0.022,-0.1011,0.0145,0.2257,0.0178
3339443,1.3612696505457094,0.0568,11.1026,0.2075,2.4811,0.0042,4696.0186,43.8556,-0.1834,0.058,0.0414,0.022,-0.0685,0.0125,0.2261,0.0154
3339894,1.7450374064837906,0.0673,13.8862,0.2404,2.3946,0.0039,4744.284,45.1412,-0.3197,0.058,0.0677,0.022,0.0551,0.0143,0.1065,0.0173
3343186,1.0625618689368441,0.0416,12.725,0.2212,2.255,0.0041,4481.6157,46.596,0.2579,0.058,0.0098,0.022,0.0626,0.0117,0.2333,0.0143
3343630,1.2394818756903303,0.0476,6.9725,0.1209,2.8445,0.0039,4626.492,43.0347,0.1627,0.058,0.0016,0.022,0.0054,0.0099,0.2611,0.0125
3343931,1.5581885731499148,0.0596,8.2003,0.1419,2.803,0.0039,4781.905,44.6487,0.0208,0.058,-0.0026,0.022,-0.0666,0.0112,0.3033,0.0141
3344409,1.2804121648659463,0.0537,11.149,0.2087,2.4509,0.0041,4553.223,41.1772,0.0238,0.058,0.0161,0.022,-0.025,0.0099,0.244,0.0124
3346914,1.2595642132744251,0.0524,6.5678,0.1227,2.9034,0.0043,4737.139,46.867,0.117,0.058,0.0052,0.022,-0.0171,0.0119,0.1943,0.0148
3347054,1.2218171068190777,0.0478,14.5688,0.2526,2.1982,0.0039,4636.6333,43.8685,-0.4095,0.058,0.0765,0.022,-0.0155,0.0144,0.2142,0.0172
3347110,1.4173165366926614,0.0594,11.926,0.2232,2.4365,0.0041,4562.4116,41.2811,0.0323,0.058,0.0194,0.022,-0.021,0.0099,0.2583,0.0124
3347135,1.1523245305753589,0.0477,4.7343,0.0882,3.1491,0.0046,4984.3027,55.1898,-0.3374,0.058,0.1032,0.022,-0.0055,0.0217,0.104,0.025
3347286,1.3694758993887164,0.0573,10.9258,0.2045,2.4976,0.0041,4559.6484,40.9095,0.1384,0.058,0.0152,0.022,-0.0415,0.0092,0.3216,0.0116
3347431,1.1249121397730697,0.0467,7.4145,0.1383,2.749,0.0043,4837.3545,46.6479,-0.3609,0.058,0.0927,0.022,0.0433,0.0157,0.1368,0.0188
3348070,1.3310573350738024,0.0509,6.758,0.1169,2.9026,0.004,4840.6045,48.9281,-0.1634,0.058,0.0588,0.022,-0.0559,0.0154,0.1949,0.0186
3356643,1.2612712119690732,0.0484,8.4444,0.1464,2.6857,0.0045,4655.1445,56.3593,0.0049,0.058,0.0347,0.022,-0.0042,0.0193,0.2612,0.0224
3424072,1.510392609699769,0.0575,5.319,0.0918,3.1654,0.0039,4989.0566,48.3176,-0.0993,0.058,0.029,0.022,-0.0797,0.0141,0.179,0.0174
3424105,1.369916658299026,0.0527,9.5776,0.1662,2.6122,0.0039,4591.3804,44.4281,0.1651,0.058,0.0161,0.022,-0.0077,0.0109,0.3226,0.0135
3425217,1.1803393915051712,0.0455,7.5241,0.1307,2.7571,0.0039,4511.115,43.4502,0.3535,0.058,0.0271,0.022,0.0979,0.0096,0.2696,0.012
3426673,1.3333668038959736,0.0511,5.0598,0.0876,3.1547,0.0039,4760.0635,44.9408,0.2725,0.058,0.0004,0.022,-0.0116,0.0098,0.3733,0.0126
3426898,1.1037252736218495,0.0422,7.6216,0.1319,2.7168,0.0041,4801.7817,49.9189,-0.3582,0.058,0.0941,0.022,0.0171,0.0181,0.1272,0.0212
3428530,1.121196907320012,0.0429,4.4361,0.0768,3.1937,0.0038,4754.259,43.76,0.2165,0.058,0.025,0.022,-0.0843,0.0098,0.1692,0.0125
3430379,1.2606790799561884,0.0532,12.4282,0.2328,2.3498,0.0041,4498.5596,40.0976,0.1272,0.058,0.0098,0.022,0.0136,0.009,0.2515,0.0114
3432659,1.2973324008392448,0.0544,11.6231,0.2175,2.4204,0.0045,4584.0034,49.2946,-0.0507,0.058,0.0049,0.022,-0.028,0.0149,0.2519,0.0178
3432802,1.3927101114569735,0.0526,5.6988,0.0974,3.0703,0.0038,4824.521,45.5582,0.0122,0.058,0.0222,0.022,-0.085,0.0117,0.3038,0.0147
3432992,1.23359343737495,0.0516,10.9077,0.204,2.4537,0.0045,4621.9785,50.4089,-0.1355,0.058,0.0568,0.022,-0.0599,0.0167,0.207,0.0197
3437742,1.1610314036319855,0.0444,9.4227,0.163,2.5545,0.0046,4816.9395,59.1795,-0.4209,0.058,0.1094,0.022,0.0914,0.0274,0.0509,0.0302
3439353,1.4281554372929008,0.0546,7.5563,0.1307,2.8362,0.0039,4787.8296,45.1427,-0.0697,0.058,0.0737,0.022,-0.0317,0.0121,0.2276,0.0151
3439356,1.424339793151923,0.0545,6.5745,0.1138,2.9559,0.0043,4774.754,54.0767,0.1463,0.058,0.0035,0.022,-0.1506,0.0158,0.2739,0.019
3440249,1.08474746460488,0.0416,8.4365,0.1461,2.621,0.0044,4730.846,55.2022,-0.2265,0.058,0.0745,0.022,-0.0145,0.0208,0.2215,0.0239
3441207,1.184958329149513,0.0453,4.6715,0.0808,3.1728,0.0039,4829.3057,46.6452,0.0786,0.058,0.032,0.022,-0.037,0.0118,0.2461,0.0148
3441948,1.140048154093098,0.0475,9.4352,0.1763,2.5454,0.0047,4685.5083,55.1921,-0.1091,0.058,0.0641,0.022,-0.0125,0.0197,0.1877,0.0228
3443483,1.5093884928205643,0.0569,6.1705,0.1055,3.0362,0.0038,4871.3955,45.9195,0.0448,0.058,-0.0021,0.022,-0.1344,0.0116,0.3166,0.0147
3444029,1.4637011748167486,0.056,8.7471,0.1514,2.7197,0.0043,4771.115,53.2288,-0.0566,0.058,0.0454,0.022,-0.0622,0.0173,0.2474,0.0205
3444374,1.1609599357365197,0.0447,8.4213,0.1461,2.6521,0.0038,4588.867,41.3226,0.0781,0.058,0.0333,0.022,0.003,0.0097,0.2003,0.0122
3445822,1.1171773630102804,0.0469,11.0282,0.2063,2.4011,0.0042,4615.221,42.4409,-0.1457,0.058,0.0493,0.022,0.002,0.0116,0.1767,0.0143
3449373,1.2071892161757365,0.0505,11.2896,0.2109,2.4144,0.0043,4701.332,47.2554,-0.2582,0.058,0.0614,0.022,-0.0025,0.0154,0.1979,0.0183
3449870,1.481775278642434,0.0567,6.6972,0.1158,2.957,0.0039,4817.3506,45.0602,0.0101,0.058,0.0179,0.022,-0.037,0.0116,0.2254,0.0145
3454626,1.215684305653178,0.0467,5.8829,0.102,2.9837,0.0041,4641.315,48.7935,0.3218,0.058,0.0329,0.022,0.0801,0.0122,0.3225,0.015
3455784,1.5550758108243798,0.0646,7.0085,0.1308,2.9385,0.0043,4818.6826,46.9691,0.0822,0.058,0.0137,0.022,-0.1185,0.0124,0.2872,0.0155
3458097,1.7131238076112059,0.0653,9.0747,0.1567,2.7561,0.004,4944.4307,48.5135,-0.3355,0.058,0.0489,0.022,-0.0826,0.0165,0.2351,0.0198
3526061,1.2988251832513305,0.0497,5.8395,0.1011,3.0188,0.0038,4745.26,43.6298,0.1638,0.058,0.0155,0.022,-0.0385,0.0108,0.2814,0.0136
3527032,1.370110330992979,0.0525,10.4007,0.18,2.5406,0.0039,4784.231,45.5422,-0.231,0.058,0.0664,0.022,-0.0778,0.0137,0.2214,0.0167
3527891,1.377232365559214,0.0533,12.3682,0.2146,2.3924,0.0038,4604.6807,42.1521,-0.0166,0.058,0.0186,0.022,-0.0444,0.0105,0.2263,0.0131
3529276,1.581785319811226,0.0605,9.5525,0.1652,2.6769,0.0039,4838.1304,46.5407,-0.216,0.058,0.042,0.022,-0.0965,0.014,0.2018,0.0171
3529399,1.0854503464203233,0.0416,5.4568,0.0945,2.9997,0.0043,4697.4106,52.2008,0.0687,0.058,0.0449,0.022,-0.0222,0.0154,0.1763,0.0185
3530942,1.3087659403554572,0.0501,8.8698,0.1535,2.659,0.0039,4770.296,45.0785,-0.1297,0.058,0.0677,0.022,-0.1156,0.0126,0.2798,0.0156
3531436,1.3501355557786927,0.0514,5.0299,0.0868,3.1653,0.0043,5016.3867,55.0982,-0.3112,0.058,0.0846,0.022,-0.0161,0.0209,0.2529,0.0242
3532113,1.2175832998795666,0.0467,9.5082,0.1648,2.5673,0.0039,4674.9604,43.7829,-0.191,0.058,0.0488,0.022,-0.084,0.0124,0.209,0.0153
3532734,1.4172105633095693,0.0534,5.6542,0.0966,3.0847,0.0039,4913.634,47.7723,-0.1673,0.058,0.0308,0.022,-0.102,0.0141,0.2331,0.0173
3533464,1.2797469625464404,0.0489,4.7009,0.0813,3.2008,0.0039,4836.917,45.3537,0.0867,0.058,0.0366,0.022,-0.0029,0.011,0.2669,0.014
3539408,1.6570940857515817,0.0631,6.8893,0.1189,2.981,0.004,4970.3306,48.4976,-0.2043,0.058,0.0439,0.022,-0.113,0.0151,0.2244,0.0184
3539429,1.163972286374134,0.0447,5.9173,0.1026,2.9597,0.0042,4660.267,50.8045,0.2078,0.058,0.0181,0.022,-0.0035,0.0135,0.2893,0.0164
3543433,1.4054781355117731,0.057,22.651,0.3967,1.8757,0.0038,4414.691,39.5689,-0.02,0.058,0.0048,0.022,-0.0762,0.0097,0.1842,0.012
3543846,1.1698868755631195,0.0489,10.4135,0.1948,2.4709,0.0046,4622.625,51.6218,-0.1818,0.058,0.1004,0.022,0.0209,0.0179,0.1337,0.0208
3543887,1.1193056391731888,0.043,9.2374,0.1601,2.5558,0.0043,4683.0913,52.9695,-0.2119,0.058,0.0908,0.022,-0.0004,0.0189,0.118,0.0219
3545033,1.369314188171503,0.0526,7.6979,0.1335,2.8018,0.0038,4644.2603,41.7874,0.2256,0.058,-0.0202,0.022,-0.021,0.009,0.348,0.0115
3545147,1.643839742946079,0.0631,10.0791,0.1746,2.647,0.0038,4691.399,43.1334,0.053,0.058,-0.0201,0.022,-0.1217,0.0104,0.2708,0.0131
3546046,1.2265287679485892,0.0469,4.7992,0.083,3.1644,0.0039,4817.419,44.701,0.0912,0.058,0.0284,0.022,-0.0412,0.0109,0.2733,0.0138
3546258,1.2155526605872333,0.0509,10.3017,0.1928,2.4969,0.0041,4563.097,41.2278,0.0436,0.058,0.044,0.022,-0.0302,0.0098,0.2019,0.0123
3547041,1.2859724871975098,0.0494,6.5178,0.113,2.919,0.0038,4634.584,41.3192,0.2992,0.058,0.004,0.022,0.0108,0.0085,0.3687,0.0109
3547236,1.1657796967567025,0.0446,5.3725,0.093,3.0443,0.004,4762.729,47.6332,0.0945,0.058,0.018,0.022,-0.0637,0.0123,0.2116,0.0153
3547488,1.2837634300632592,0.0493,7.7835,0.135,2.7641,0.0038,4640.134,41.9351,0.1343,0.058,0.0307,0.022,-0.0096,0.0096,0.2679,0.0121
3553458,1.0778947368421052,0.0451,9.5299,0.1784,2.5124,0.0043,4549.5854,45.8132,-0.0379,0.058,0.0841,0.022,0.0627,0.013,0.1262,0.0157
3553529,1.6556883221206948,0.0635,7.034,0.1218,2.9626,0.0046,4715.1187,57.5907,0.2952,0.058,0.009,0.022,-0.071,0.017,0.4639,0.0202
3554732,1.0498909228872237,0.0482,24.3515,0.4867,1.6861,0.0038,4267.833,38.795,-0.2823,0.058,0.0781,0.022,-0.0113,0.011,0.1812,0.0133
3555594,1.4053619841349532,0.0538,8.3219,0.1441,2.7453,0.0043,4743.362,52.0838,-0.0258,0.058,0.0199,0.022,-0.082,0.0183,0.3008,0.0215
3556560,1.388510126328454,0.0578,10.6972,0.1998,2.522,0.0042,4727.8013,44.3419,-0.1988,0.058,0.0449,0.022,-0.0613,0.0129,0.2228,0.0158
3556684,1.373732302440004,0.0573,9.4597,0.177,2.6241,0.0045,4606.3423,50.0141,0.0062,0.058,0.0547,0.022,0.035,0.0151,0.195,0.0181
3559123,1.3557470688445736,0.0564,10.7526,0.2007,2.5071,0.0046,4783.479,53.6345,-0.3412,0.058,0.0488,0.022,-0.0902,0.0207,0.2304,0.0237
3559502,1.2238176523747366,0.0471,7.4954,0.1301,2.7761,0.0038,4586.772,40.7381,0.2868,0.058,-0.0036,0.022,0.0174,0.0084,0.3205,0.0107
3559893,1.5906215483482278,0.0661,9.5899,0.179,2.6759,0.0045,4808.029,51.0986,-0.1093,0.058,0.0514,0.022,-0.0945,0.0166,0.2647,0.0198
3561194,1.425691699604743,0.0605,15.1234,0.2832,2.2328,0.0041,4539.826,41.4543,-0.1091,0.058,0.0283,0.022,-0.0395,0.0109,0.2606,0.0135
3629684,1.3404960337383272,0.0507,8.1613,0.1398,2.7418,0.0042,4710.042,51.7265,0.0024,0.058,0.019,0.022,-0.0604,0.0158,0.2705,0.0189
3630172,1.436368971926049,0.0619,17.8873,0.3357,2.0902,0.0041,4366.086,38.7928,0.0437,0.058,0.0208,0.022,-0.0373,0.0091,0.1944,0.0113
3631092,1.7998795059744954,0.0685,5.5171,0.0952,3.2098,0.004,5008.785,49.0491,-0.0588,0.058,0.0206,0.022,-0.1237,0.0138,0.2818,0.0171
3631766,1.2953515855820366,0.0553,15.2908,0.2866,2.1815,0.0045,4458.081,49.0522,-0.0642,0.058,0.0382,0.022,-0.0185,0.0153,0.2169,0.0181
3631817,1.162617948203172,0.0484,9.1807,0.1714,2.5777,0.0052,4749.1787,64.8316,-0.3115,0.058,0.1042,0.022,-0.034,0.031,0.1442,0.0337
3633057,1.3297519831308364,0.0508,9.4046,0.1627,2.6151,0.0039,4815.129,46.2625,-0.3089,0.058,0.0813,0.022,-0.018,0.0149,0.2035,0.0179
3634224,1.2572547444522542,0.0482,6.6508,0.1152,2.8917,0.0039,4686.152,44.7456,0.1462,0.058,0.0341,0.022,-0.0483,0.0107,0.3071,0.0135
3641504,1.2202028316095994,0.0465,6.4673,0.1116,2.903,0.0044,5001.473,57.9911,-0.4063,0.058,0.0618,0.022,-0.0253,0.0257,0.1932,0.0288
3642038,1.502506014434643,0.0577,11.2226,0.1944,2.5146,0.0039,4720.1123,44.0946,-0.1503,0.058,0.0194,0.022,-0.103,0.0124,0.2211,0.0152
3642837,1.236670348428557,0.0474,6.9209,0.1199,2.8499,0.0046,4711.8506,58.8374,0.133,0.058,0.0329,0.022,0.054,0.0196,0.2287,0.0229
3643717,1.3143024162120032,0.057,18.2276,0.3427,2.0352,0.0041,4264.542,37.6308,0.0734,0.058,0.0569,0.022,0.0327,0.0117,0.1452,0.014
3644223,1.2314489406566924,0.0469,4.9742,0.0859,3.135,0.0039,4945.2114,47.8719,-0.1726,0.058,0.0498,0.022,-0.0441,0.0145,0.1641,0.0177
3644958,1.587709609398534,0.0605,6.8782,0.1187,2.9638,0.004,4972.3794,48.9266,-0.2182,0.058,0.0488,0.022,-0.0898,0.0153,0.1859,0.0186
